pair,question,bot_answer,gold_answer,expected_intent,predicted_intent,intent_ok,expected_action,executed_action,action_ok,answer_ok
"Domanda:
Vorrei prenotare una sala per domani.

Risposta:
Accesso autorizzato come Manager ✅",Vorrei prenotare una sala per domani.,Accesso autorizzato come Manager ✅,Accesso autorizzato come manager,book_meeting_room,book_meeting_room,True,action_check_user_role,utter_ask_meeting_date,False,True
"Domanda:
Ciao! Come stai?

Risposta:
Ciao! Come posso aiutarti?",Ciao! Come stai?,Ciao! Come posso aiutarti?,Ciao! Come posso aiutarti?,greet,greet,True,utter_greet,utter_greet,True,True
"Domanda:
Buonasera!

Risposta:
Ciao! Come posso aiutarti?",Buonasera!,Ciao! Come posso aiutarti?,Ciao! Come posso aiutarti?,greet,greet,True,utter_greet,utter_greet,True,True
"Domanda:
A presto!

Risposta:
Ti serve ancora aiuto?",A presto!,Ti serve ancora aiuto?,Ti serve ancora aiuto?,goodbye,goodbye,True,utter_ask_option_close_conversation,utter_ask_option_close_conversation,True,True
"Domanda:
Arrivederci!

Risposta:
Ti serve ancora aiuto?",Arrivederci!,Ti serve ancora aiuto?,Ti serve ancora aiuto?,goodbye,goodbye,True,utter_ask_option_close_conversation,utter_ask_option_close_conversation,True,True
"Domanda:
Sono super felice!

Risposta:
Fantastico, continua così!",Sono super felice!,"Fantastico, continua così!","Fantastico, continua così!",mood_great,mood_great,True,utter_happy,utter_happy,True,True
"Domanda:
Oggi va alla grande!

Risposta:
Fantastico, continua così!",Oggi va alla grande!,"Fantastico, continua così!","Fantastico, continua così!",mood_great,mood_great,True,utter_happy,utter_happy,True,True
"Domanda:
Sono un po' triste oggi...

Risposta:
Ecco qualcosa per tirarti su il morale:",Sono un po' triste oggi...,Ecco qualcosa per tirarti su il morale:,Ecco qualcosa per tirarti su il morale:,mood_unhappy,mood_unhappy,True,utter_cheer_up,utter_cheer_up,True,True
"Domanda:
Giornata pessima.

Risposta:
Ecco qualcosa per tirarti su il morale:",Giornata pessima.,Ecco qualcosa per tirarti su il morale:,Ecco qualcosa per tirarti su il morale:,mood_unhappy,mood_unhappy,True,utter_cheer_up,utter_cheer_up,True,True
"Domanda:
Sei un bot?

Risposta:
Sono un bot, alimentato da Rasa.",Sei un bot?,"Sono un bot, alimentato da Rasa.","Sono un bot, alimentato da Rasa.",bot_challenge,bot_challenge,True,utter_iamabot,utter_iamabot,True,True
"Domanda:
Sto parlando con un umano?

Risposta:
Sono un bot, alimentato da Rasa.",Sto parlando con un umano?,"Sono un bot, alimentato da Rasa.","Sono un bot, alimentato da Rasa.",bot_challenge,bot_challenge,True,utter_iamabot,utter_iamabot,True,True
"Domanda:
Non ho altre domande.

Risposta:
Ti serve ancora aiuto?",Non ho altre domande.,Ti serve ancora aiuto?,Ti serve ancora aiuto?,conversation_end,conversation_end,True,utter_ask_option_close_conversation,utter_ask_option_close_conversation,True,True
"Domanda:
È tutto grazie.

Risposta:
Ti serve ancora aiuto?",È tutto grazie.,Ti serve ancora aiuto?,Ti serve ancora aiuto?,conversation_end,conversation_end,True,utter_ask_option_close_conversation,utter_ask_option_close_conversation,True,True
"Domanda:
asdasdjh12&&

Risposta:
Mi dispiace, non ho capito bene. Puoi riformulare?",asdasdjh12&&,"Mi dispiace, non ho capito bene. Puoi riformulare?","Mi dispiace, non ho capito bene. Puoi riformulare?",out_of_scope,out_of_scope,True,utter_out_of_scope,utter_out_of_scope,True,True
"Domanda:
lkjljl@@

Risposta:
Mi dispiace, non ho capito bene. Puoi riformulare?",lkjljl@@,"Mi dispiace, non ho capito bene. Puoi riformulare?","Mi dispiace, non ho capito bene. Puoi riformulare?",out_of_scope,out_of_scope,True,utter_out_of_scope,utter_out_of_scope,True,True
"Domanda:
Che ore sono?

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",Che ore sono?,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,Non so la risposta a questa domanda. Vuoi che cerco nei documenti?,nlu_fallback,nlu_fallback,True,utter_fallback,utter_ask_option_search_document,False,False
"Domanda:
Chi ha inventato internet?

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",Chi ha inventato internet?,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,Non so la risposta a questa domanda. Vuoi che cerco nei documenti?,nlu_fallback,nlu_fallback,True,utter_fallback,utter_ask_option_search_document,False,False
"Domanda:
choose_no_document

Risposta:
Indicami il nome o l'argomento del documento che desideri visualizzare",choose_no_document,Indicami il nome o l'argomento del documento che desideri visualizzare,"Va bene, non cerco nei documenti per ora.",choose_no_document,ask_document,False,utter_option_no,action_send_local_pdf,False,False
"Domanda:
choose_no_document

Risposta:
Indicami il nome o l'argomento del documento che desideri visualizzare",choose_no_document,Indicami il nome o l'argomento del documento che desideri visualizzare,"Va bene, non cerco nei documenti per ora.",choose_no_document,ask_document,False,utter_option_no,action_send_local_pdf,False,False
"Domanda:
choose_yes_document

Risposta:
Indicami il nome o l'argomento del documento che desideri visualizzare",choose_yes_document,Indicami il nome o l'argomento del documento che desideri visualizzare,Ecco i documenti disponibili:,choose_yes_document,ask_document,False,action_list_available_documents,action_send_local_pdf,False,False
"Domanda:
choose_yes_document

Risposta:
Indicami il nome o l'argomento del documento che desideri visualizzare",choose_yes_document,Indicami il nome o l'argomento del documento che desideri visualizzare,Ecco i documenti disponibili:,choose_yes_document,ask_document,False,action_list_available_documents,action_send_local_pdf,False,False
"Domanda:
no_close_conversation

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",no_close_conversation,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,"Va bene, sono qui per aiutarti",no_close_conversation,nlu_fallback,False,utter_no_close_conversation,utter_ask_option_search_document,False,False
"Domanda:
no_close_conversation

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",no_close_conversation,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,"Va bene, sono qui per aiutarti",no_close_conversation,nlu_fallback,False,utter_no_close_conversation,utter_ask_option_search_document,False,False
"Domanda:
yes_close_conversation

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",yes_close_conversation,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,Grazie per aver utilizzato il nostro servizio. Buona giornata!,yes_close_conversation,nlu_fallback,False,utter_close_conversation,utter_ask_option_search_document,False,False
"Domanda:
yes_close_conversation

Risposta:
Non so la risposta a questa domanda Vuoi che cerco nei documenti?",yes_close_conversation,Non so la risposta a questa domanda Vuoi che cerco nei documenti?,Grazie per aver utilizzato il nostro servizio. Buona giornata!,yes_close_conversation,nlu_fallback,False,utter_close_conversation,utter_ask_option_search_document,False,False
"Domanda:
Fammi vedere un documento aziendale.

Risposta:
Indicami il nome o l'argomento del documento che desideri visualizzare",Fammi vedere un documento aziendale.,Indicami il nome o l'argomento del documento che desideri visualizzare,Ti invio il documento richiesto.,ask_document,ask_document,True,action_send_local_pdf,action_send_local_pdf,True,True
"Domanda:
Mostrami il file sulle linee guida.

Risposta:
Ecco il documento che hai richiesto:",Mostrami il file sulle linee guida.,Ecco il documento che hai richiesto:,Ti invio il documento richiesto.,ask_document,ask_document,True,action_send_local_pdf,action_send_local_pdf,True,True
